
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"7.1200","1.1842","0.1307","6.9298","0.0001","0.0000","0.0000"
"7.1400","1.1871","0.1301","6.9467","0.0001","0.0000","0.0000"
"7.1600","1.1901","0.1316","6.9645","0.0001","0.0000","0.0000"
"7.1800","1.1932","0.1315","6.9830","0.0001","0.0000","0.0000"
"7.2000","1.1966","0.1322","7.0026","0.0001","0.0000","0.0000"
"7.2200","1.2001","0.1326","7.0234","0.0001","0.0000","0.0000"
"7.2400","1.2037","0.1329","7.0449","0.0001","0.0000","0.0000"
"7.2600","1.2074","0.1338","7.0666","0.0001","0.0000","0.0000"
"7.2800","1.2110","0.1339","7.0877","0.0001","0.0000","0.0000"
"7.3000","1.2144","0.1341","7.1079","0.0001","0.0000","0.0000"
"7.3200","1.2177","0.1351","7.1271","0.0001","0.0000","0.0000"
"7.3400","1.2209","0.1348","7.1457","0.0001","0.0000","0.0000"
"7.3600","1.2239","0.1363","7.1636","0.0001","0.0000","0.0000"
