
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
(s),(mm),(N),(%),(MPa),,
"4.2000","0.6939","0.3332","4.0551","0.0002","0.0000","0.0000"
"4.2200","0.6971","0.3360","4.0743","0.0002","0.0000","0.0000"
"4.2400","0.7004","0.3384","4.0937","0.0002","0.0000","0.0000"
"4.2600","0.7037","0.3425","4.1132","0.0002","0.0000","0.0000"
"4.2800","0.7071","0.3452","4.1328","0.0002","0.0000","0.0000"
"4.3000","0.7104","0.3494","4.1525","0.0002","0.0000","0.0000"
"4.3200","0.7137","0.3526","4.1721","0.0002","0.0000","0.0000"
"4.3400","0.7171","0.3562","4.1918","0.0002","0.0000","0.0000"
"4.3600","0.7205","0.3601","4.2117","0.0002","0.0000","0.0000"
"4.3800","0.7238","0.3636","4.2314","0.0002","0.0000","0.0000"
"4.4000","0.7271","0.3672","4.2506","0.0002","0.0000","0.0000"
"4.4200","0.7303","0.3710","4.2696","0.0002","0.0000","0.0000"
"4.4400","0.7336","0.3747","4.2887","0.0002","0.0000","0.0000"
"4.4600","0.7368","0.3789","4.3080","0.0002","0.0000","0.0000"
"4.4800","0.7402","0.3823","4.3276","0.0002","0.0000","0.0000"
"4.5000","0.7436","0.3873","4.3479","0.0002","0.0000","0.0000"
"4.5200","0.7471","0.3913","4.3685","0.0002","0.0000","0.0000"
"4.5400","0.7507","0.3957","4.3893","0.0002","0.0000","0.0000"
"4.5600","0.7541","0.3998","4.4093","0.0003","0.0000","0.0000"
"4.5800","0.7573","0.4029","4.4283","0.0003","0.0000","0.0000"
"4.6000","0.7603","0.4074","4.4462","0.0003","0.0000","0.0000"
"4.6200","0.7634","0.4111","4.4641","0.0003","0.0000","0.0000"
"4.6400","0.7665","0.4150","4.4828","0.0003","0.0000","0.0000"
"4.6600","0.7698","0.4192","4.5019","0.0003","0.0000","0.0000"
"4.6800","0.7732","0.4237","4.5220","0.0003","0.0000","0.0000"
"4.7000","0.7768","0.4292","4.5431","0.0003","0.0000","0.0000"
"4.7200","0.7805","0.4335","4.5647","0.0003","0.0000","0.0000"
"4.7400","0.7842","0.4389","4.5865","0.0003","0.0000","0.0000"
"4.7600","0.7878","0.4431","4.6079","0.0003","0.0000","0.0000"
"4.7800","0.7913","0.4483","4.6282","0.0003","0.0000","0.0000"
"4.8000","0.7945","0.4526","4.6470","0.0003","0.0000","0.0000"
"4.8200","0.7975","0.4566","4.6648","0.0003","0.0000","0.0000"
"4.8400","0.8004","0.4612","4.6817","0.0003","0.0000","0.0000"
"4.8600","0.8033","0.4659","4.6988","0.0003","0.0000","0.0000"
"4.8800","0.8064","0.4704","4.7172","0.0003","0.0000","0.0000"
"4.9000","0.8097","0.4763","4.7367","0.0003","0.0000","0.0000"
"4.9200","0.8132","0.4810","4.7572","0.0003","0.0000","0.0000"
"4.9400","0.8168","0.4874","4.7786","0.0003","0.0000","0.0000"
"4.9600","0.8205","0.4921","4.8004","0.0003","0.0000","0.0000"
"4.9800","0.8242","0.4985","4.8219","0.0003","0.0000","0.0000"
"5.0000","0.8277","0.5034","4.8424","0.0003","0.0000","0.0000"
"5.0200","0.8310","0.5091","4.8617","0.0003","0.0000","0.0000"
"5.0400","0.8341","0.5141","4.8805","0.0003","0.0000","0.0000"
"5.0600","0.8372","0.5185","4.8985","0.0003","0.0000","0.0000"
"5.0800","0.8402","0.5233","4.9160","0.0003","0.0000","0.0000"
"5.1000","0.8432","0.5282","4.9340","0.0003","0.0000","0.0000"
"5.1200","0.8465","0.5333","4.9533","0.0003","0.0000","0.0000"
"5.1400","0.8500","0.5401","4.9737","0.0003","0.0000","0.0000"
"5.1600","0.8536","0.5453","4.9948","0.0003","0.0000","0.0000"
"5.1800","0.8572","0.5522","5.0161","0.0003","0.0000","0.0000"
"5.2000","0.8607","0.5574","5.0367","0.0004","0.0000","0.0000"
"5.2200","0.8640","0.5633","5.0564","0.0004","0.0000","0.0000"
"5.2400","0.8672","0.5680","5.0752","0.0004","0.0000","0.0000"
"5.2600","0.8704","0.5736","5.0937","0.0004","0.0000","0.0000"
"5.2800","0.8736","0.5792","5.1126","0.0004","0.0000","0.0000"
"5.3000","0.8768","0.5847","5.1315","0.0004","0.0000","0.0000"
"5.3200","0.8800","0.5910","5.1506","0.0004","0.0000","0.0000"
"5.3400","0.8833","0.5970","5.1698","0.0004","0.0000","0.0000"
"5.3600","0.8867","0.6031","5.1899","0.0004","0.0000","0.0000"
"5.3800","0.8902","0.6095","5.2106","0.0004","0.0000","0.0000"
"5.4000","0.8937","0.6152","5.2309","0.0004","0.0000","0.0000"
"5.4200","0.8970","0.6220","5.2502","0.0004","0.0000","0.0000"
"5.4400","0.9002","0.6276","5.2691","0.0004","0.0000","0.0000"
"5.4600","0.9035","0.6344","5.2884","0.0004","0.0000","0.0000"
"5.4800","0.9068","0.6395","5.3078","0.0004","0.0000","0.0000"
"5.5000","0.9101","0.6465","5.3276","0.0004","0.0000","0.0000"
"5.5200","0.9136","0.6528","5.3479","0.0004","0.0000","0.0000"
"5.5400","0.9170","0.6597","5.3683","0.0004","0.0000","0.0000"
